date,client,tweet,preemptive_framing,diversion,trial_ballooon,deflection,salient_exemplar
2015-10-20 20:25:53,Twitter for Android,"""@Portosj81J: @realDonaldTrump #Trump2016 #Trump hits his highest poll number yet; #Carson, #Rubio make small gains https://t.co/1f8dmS2Uza",0,0,0,0,0
2015-10-20 20:40:18,Twitter for Android,"""@GirlDayTrader: Our new President will provide something we've never had before. #TRUTH even if it hurts. #Trump https://t.co/lZFolvR38a""",0,0,0,0,0
2015-10-20 20:58:34,Twitter for Android,.@seanhannity at 10:00.,0,0,0,0,0
2015-10-20 21:11:02,Twitter for Android,"""@btodd539: @seanhannity Now they are All saying Donald really Could Be President! I Knew This from Start! We ALL must work together!""",0,0,0,0,0
2015-10-20 21:11:27,Twitter for Android,"""@AshlieJuliard: @KarlRove @realDonaldTrump Trump is the only candidate that I've ever been excited about #SomethingSpecialIsHappening""",0,0,0,0,0
2015-10-20 22:46:47,Twitter for Android,I will be interviewed on @GMA Good Morning America tomorrow at 7:00 A.M. Big new ABC poll coming out - I hope I do well!,0,0,0,0,0
2015-10-20 22:49:08,Twitter for Android,.@MonicaCrowley you were GREAT on @seanhannity tonight. Thank you for the nice words!,0,0,0,0,0
2015-10-20 23:12:30,Twitter for Android,"""@ansun_sayavong: Your opponents have no idea what they're dealing with. Sun Tzu would be very proud. You are a tactical genius. #artofwar""",0,0,0,0,0
2015-10-20 23:15:21,Twitter for Android,"""@saadvisory: @realDonaldTrump Donald keep fighting - you are the only hope for America!",0,0,0,0,0
2015-10-20 23:20:37,Twitter for Android,"""@blewthebigone: The establishment can try all they want to keep @realDonaldTrump from winning. They are not stronger than we the people!!""",0,0,0,0,0
2015-10-20 23:22:42,Twitter for Android,"""@OUSoonerManiac: We are looking forward to meeting you at your rally in Burlington, Iowa tomorrow! #MakeAmericaGreatAgain"" See you there!",0,0,0,0,0
2015-10-20 23:23:10,Twitter for Android,"""@aaron_athman: @realDonaldTrump first time I can ever vote and you've got mine! I want to make America great again!!!"" FANTASTIC!",0,0,0,0,0
2015-10-20 23:24:37,Twitter for Android,"""@EricSjursen: @FoxNews @SheriffClarke @MonicaCrowley There you go! Everyone loves Donald Trump bcuz he's the real thing, not a politician""",0,0,0,0,0
2015-10-20 23:25:01,Twitter for Android,"""@ccorreia401: @realDonaldTrump @blewthebigone well said. We the people want the truth. We the people want to make America great again.""",0,0,0,0,0
2015-10-20 23:25:40,Twitter for Android,"""@Chocolate3Way: I have never loved a candidate as much as I love @realDonaldTrump, I can't wait for him to make America great again!"" Nice!",0,0,0,0,0
2015-10-20 23:26:12,Twitter for Android,"""@AliceCarozza: @realDonaldTrump You were so much better than Jeb on Hannity. So Great and presidential. I'm happy this was discussed.""",0,0,0,0,0
2015-10-20 23:47:04,Twitter for Android,"""@piersmorgan: Donald Trump still dominating all polls, debate, cable news, gossip...everything. The GOP nomination is his, he rarely loses!",0,0,0,0,0
2015-10-20 23:57:43,Twitter for Android,"""@printingsharon: @realDonaldTrump Never been so excited about voting for a candidate since I voted for Reagan""",0,0,0,0,0
2015-10-20 23:58:46,Twitter for Android,.@GMA at 7:00 A.M.,0,0,0,0,0
2015-10-21 06:36:45,Twitter for Android,Just out: Boston Herald/Franklin Pierce Poll N.H. TRUMP 28 (up 10) CARSON 16 BUSH 9 RUBIO 6 CRUZ 5 Press will say they are surging!,0,0,0,0,0
2015-10-21 06:41:40,Twitter for Android,I will be interviewed on @GMA Good Morning America at 7:00 A.M. @ABC will be announcing new poll numbers. MAKE AMERICA GREAT AGAIN!,0,0,0,0,0
2015-10-21 07:13:23,Twitter for Android,"""@dcexaminer: Rasmussen: @realDonaldTrump now beats @HillaryClinton 38%-36% nationally https://t.co/NuNulI0Voi https://t.co/1BAPAKad62""",0,0,0,0,0
2015-10-21 07:33:11,Twitter for Android,"New poll by ABC News/Washington Post TRUMP 32 CARSON 22 RUBIO 10 BUSH 7 Wow, how will the media put a negative spin on this one?",0,0,0,0,0
2015-10-21 10:04:52,Twitter Web Client,.@TrumpToronto was just voted the #1 hotel in Canada in Conde Nast Traveler’s prestigious Reader’s Choice Awards https://t.co/Uc9Txu7O8g,0,0,0,0,0
2015-10-21 12:21:41,Instagram,"The great workers who just completed the skylight at Trump International Hotel, D.C. (Old Post Office) https://t.co/wEj6IjyBDK",0,0,0,0,0
2015-10-21 13:24:35,Twitter Web Client,"I think Joe Biden made correct decision for him & his family. Personally, I would rather run against Hillary because her record is so bad.",0,0,0,0,0
2015-10-21 15:26:23,Twitter Web Client,"""@i_am__tyler @MichaelCohen212 I can promise you the only reason I watched the democrat's debate is because of @realDonaldTrump""",0,0,0,0,0
2015-10-21 16:58:35,Twitter Web Client,"Can u believe that Jeb Bush’s campaign manager is in Berlin, Germany looking for money? What’s he giving to Germany? https://t.co/HDdWRBteNe",0,0,0,0,0
2015-10-21 23:38:04,Twitter for Android,"""@USATrustTrump: WOW! The More Opponents Push The Higher The #Trump2016 Reach! Keep Pushing DEMS And Jealous GOPs! https://t.co/RaS4FJAsls""",0,0,0,0,0
2015-10-21 23:43:49,Twitter for Android,"""@carrillo_pete: @realDonaldTrump people are for you #Trump2016 keep up the good work and we will win this and #MakeAmericaGreatAgain""",0,0,0,0,0
2015-10-22 12:15:51,Twitter Web Client,"""Trump Nears 100 days on Top"" via The Hill https://t.co/MDzpY89TRE",0,0,0,0,0
2015-10-22 12:25:53,Twitter Web Client,"#ChrisWallace, who interviewed me on Sunday, had his highest ratings since Feb of '09. Congratulations! https://t.co/o49V73AZZB",0,0,0,0,0
2015-10-22 12:43:27,Twitter Web Client,"""@toddinwichita @realDonaldTrump Hillary is doing a HORRIBLE job at #BenghaziHearings reading from the script. #pathetic . She is no leader""",0,0,0,0,0
2015-10-22 12:54:01,Instagram,"Joe, thanks for not running! https://t.co/yYAMVXWc7t",0,0,0,0,0
2015-10-22 14:59:31,Twitter Web Client,The young intern who accidentally did a Retweet apologizes.,0,0,0,0,0
2015-10-22 16:53:58,Twitter Web Client,"""@dpdax @realDonaldTrump Thanks for standing for Vets Take care of those that give so much""",0,0,0,0,0
2015-10-22 19:43:37,Twitter for Android,"""@MiamiHerald: For Donald Trump, South Florida makes it rain — dollars, that is https://t.co/E1zMC3kism https://t.co/nz5QTpsktk"" Very nice",0,0,0,0,0
2015-10-22 19:47:26,Twitter for Android,"""@ThomaOlivia: Donald Trump Hands ‘Fox News Sunday’ Its Biggest #Crowd In 6 Years https://t.co/rp0ffSCHMu https://t.co/oEh5cVJCFa"" Great!",0,0,0,0,0
2015-10-22 20:19:00,Twitter for Android,"""@autumnandews08: @KatrinaPierson @AnnCoulter @MichaelCohen212 Trump blows them all away! He's our next president! #Trump2016""",0,0,0,0,0
2015-10-23 01:02:32,Twitter for Android,"""@Ir0nSpirit: Can't wait for you to take the White House. Our country will once again be strong! _x1f44d_ Sorry JebBush, but you got no chance!""",0,0,0,0,0
2015-10-23 13:08:46,Twitter for Android,"Remember, official campaign merchandise (hats, apparel etc.) can only be bought at https://t.co/SXUUL7l8vp. Be careful, don't get ripped-off",0,0,0,0,0
2015-10-23 19:17:14,Twitter Web Client,So nice of @Cher--- greatly appreciated! https://t.co/11hmnFEP1S,0,0,0,0,0
2015-10-23 23:33:32,Twitter for Android,Crowd was amazing tonight at Trump National Doral in Miami. Love and excitement in the ballroom. Tomorrow at noon in Jacksonville!,0,0,0,0,0
2015-10-24 06:46:50,Twitter for Android,"""@cher: Never thought I’d Say…Donald Trump is a Giant Among Gop front runners‼️ cruz=devil rubio=RAGE AGAINST WOMEN carson=JUST TELL ME WHY",0,0,0,0,0
2015-10-24 06:54:01,Twitter for Android,"""@Tony_Leers: Hillary Clinton is a deceitful career politician, Donald Trump is a no-nonsense billionaire businesses man...pick one..""",0,0,0,0,0
2015-10-24 06:54:14,Twitter for Android,"""@oshack: A surprising number of Republicans think Donald Trump is their best hope in 2016 https://t.co/Rq1s5tqBDA""",0,0,0,0,0
2015-10-24 06:58:11,Twitter for Android,"""@santiagos58: YouGov National Poll Donald Trump Continues To Dominate Field With All Demographics. The Last Refuge https://t.co/HrMActE2e6",0,0,0,0,0
2015-10-24 06:59:47,Twitter for Android,"""@HuffPostEnt: Donald Trump to host ""Saturday Night Live"" https://t.co/tzHHk7XIYq https://t.co/MBTRL47Nko""",0,0,0,0,0
2015-10-24 07:40:06,Twitter for Android,Massive crowds already forming in Jacksonville - will be and incredible day - 12 noon! MAKE AMERICA GREAT AGAIN!,0,0,0,0,0
2015-10-24 09:46:17,Twitter for Android,Leaving for Jacksonville now. See you there! Miami was great.,0,0,0,0,0
2015-10-24 12:26:09,Twitter Web Client,Saying goodbye to some of my great workers at @TrumpDoral in Miami. https://t.co/C8AG3eGSus,0,0,0,0,0
2015-10-24 14:22:39,Twitter for Android,"Just finished speaking in Jacksonville, Florida. Incredible crowd, fantastic people. Thank you!",0,0,0,0,0
2015-10-24 15:40:08,Twitter for iPhone,Will be doing a sit down interview with @JakeTapper @CNN on Sunday morning at 9:00. Tough questions and hopefully very good answers!,0,0,0,0,0
2015-10-24 15:40:39,Twitter for iPhone,I will be doing the @TodayShow live from New Hampshire at 7am on Monday morning. #TrumpToday,0,0,0,0,0
2015-10-24 15:41:08,Twitter for iPhone,Expecting a great crowd of amazing people. Questions will be live! #TrumpToday,0,0,0,0,0
2015-10-24 16:42:41,Twitter for iPhone,.@JebBush is totally lost -- he spends too much time managing the bloated staff of his campaign & not enough talking about America's future.,0,0,0,0,0
2015-10-24 16:43:25,Twitter for iPhone,".@JebBush had a tiny 300 person crowd at Senator Tim Scott's forum. I had thousands, and they had real passion! https://t.co/osBW3TM4UO",0,0,0,0,0
2015-10-24 16:44:18,Twitter for iPhone,".@JebBush is slashing campaign salaries, people making millions. If he can't manage his campaign, how can he manage our countries finances?",0,0,0,0,0
2015-10-24 19:29:13,Twitter for Android,"""@BeverlySimcic: TRUMP: JEB BUSH HAS NO MONEY, HE'S MEETING WITH MOMMY AND DADDY- CAN'T RUN HIS OWN CAMPAIGN https://t.co/2znAQAm7Ry""",0,0,0,0,0
2015-10-24 19:35:19,Twitter for Android,"""@HankCampbell: Democrats seem to be more interested in Donald Trump than Hillary Clinton.",0,0,0,0,0
2015-10-24 22:37:18,Twitter for Android,"""@bravehart60: 20 Reasons Why It Should Be Donald Trump in 2016 https://t.co/2JsHqNRHUu via @BreitbartNewsl"" A.J., thank you, soooo nice!",0,0,0,0,0
2015-10-24 23:24:42,Twitter for Android,"While Jeb Bush is cutting staff and salaries, after having paid ridiculous amounts of money, why did he pay so much in the first place?",0,0,0,0,0
2015-10-24 23:25:34,Twitter for Android,"""@politicalwire:“Bush has no money, he’s meeting today with mommy and daddy, and they’re working on his campaign."" https://t.co/QTi3NXtSfc""",0,0,0,0,0
2015-10-24 23:32:03,Twitter for Android,"""@christotepis: Donald Trump Leads in Expectations, Shows Strength on Attributes (POLL) - ABC News - https://t.co/5YvRmCqL6B via @ABC""",0,0,0,0,0
2015-10-24 23:34:46,Twitter for Android,"""@Bane1349: They ALL Want Jobs and a Bright Future. They KNOW Donald Trump is the one and only choice to make that A REALITY!",0,0,0,0,0
2015-10-24 23:43:37,Twitter for Android,"""@JaredChristophr: Donald Trump is the only person that can make this country great again @realDonaldTrump"" I fully agree!",0,0,0,0,0
2015-10-24 23:47:03,Twitter for Android,"""@aviv1818: Trumpachusetts: Donald Trump Tops Poll of Bay State Voters: https://t.co/VC6mogbdMt @foxnewspolitics AC360"" Thanks, great news",0,0,0,0,0
2015-10-25 00:06:16,Twitter for Android,"""@voxdotcom: Trump has figured out Jeb Bush's greatest weakness as a candidate, and it's not his energy level https://t.co/l4V3EoxXlv""",0,0,0,0,0
2015-10-25 06:14:13,Twitter for Android,"""@agreatimage: @realDonaldTrump Can ANY Democrat or Republican fix this country except Trump? NOT A CHANCE!! #Trump2016 #ElectTrump""",0,0,0,0,0
2015-10-25 06:28:32,Twitter for Android,I will be doing a major sit down interview on State of the Union With Jake Tapper at 9:00 A.M. on @CNN. Enjoy!,0,0,0,0,0
2015-10-25 06:31:23,Twitter for Android,"""@EasyEarl: Doug Ross @ Journal: AWESOME: Donald Trump Blessed by Black, White Pastors and Rabbis https://t.co/JDEw856k6h via @directorblue",0,0,0,0,0
2015-10-25 06:36:39,Twitter for Android,"This is just not the right time for Jeb Bush. His campaign is in total disarray, too much staff being paid way too much money = U.S. GOVT.",0,0,0,0,0
2015-10-25 06:43:24,Twitter for Android,"""@katiesinex: 20 Reasons Why It Should Be Donald Trump in 2016 https://t.co/2JsHqNRHUu"" Wow, so nice!",0,0,0,0,0
2015-10-25 06:44:21,Twitter for Android,"""@LandmanMarius: @realDonaldTrump AUSTRALIA SUPPORTS DONALD TRUMP. Please immigrate to Australia and make Aussie great as well."" Cute!",0,0,0,0,0
2015-10-25 07:18:17,Twitter for Android,A big POLL will be announced this morning on @CBSNews Face The Nation. I wonder if I do well if the press will report the results? Doubt it,0,0,0,0,0
2015-10-25 07:34:59,Twitter for Android,I spell out some of the differences between Ben Carson and myself at 9:00 A.M. on @CNN @jaketapper. Ben is very weak on illegal immigration.,0,0,0,0,0
2015-10-25 07:41:08,Twitter for Android,"Ben Carson has never created a job in his life (well, maybe a nurse). I have created tens of thousands of jobs, it's what I do.",0,0,0,0,0
2015-10-25 09:13:03,Twitter for Android,"Watch @CNN at 9:00 A.M. @jaketapper. Then interviewed on @ABC @GStephanopoulos at 10:00 A.M. and then, at 10:30 A.M., watch Face The Nation.",0,0,0,0,0
2015-10-25 09:40:57,Twitter for Android,Big poll comes out today on Face The Nation at 10:30 on @CBSNews.,0,0,0,0,0
2015-10-25 09:46:08,Twitter for Android,"""@msbul: Your a gentlemen Ben but not our next President, @realDonaldTrump https://t.co/R6SUEwhP3g""",0,0,0,0,0
2015-10-25 09:48:35,Twitter for Android,"""@russia890: @CNNPolitics @realDonaldTrump Trump is the smartest of all. My comment is non partisan. I heard everybody n im on Trump side.""",0,0,0,0,0
2015-10-25 09:55:58,Twitter for Android,"""@ron_fournier: .@realDonaldTrump rightly denounces Super PAC-driven campaign $ system. Another example of how DC deserves this guy"" Great!",0,0,0,0,0
2015-10-25 10:22:31,Twitter for Android,"""@MachadoKirk: @StrengthenTheUS @realDonaldTrump Carson is not a nice guy. He knows his SuperPAC throws Mud on Trump 24/7 #ActingMeek""",0,0,0,0,0
2015-10-25 10:29:51,Twitter for Android,"Watch my interview on @CBSNews Face The Nation now and, also, the new CBS POLLS which, if good for me, the media won't report!",0,0,0,0,0
2015-10-25 12:11:58,Twitter for Android,.@CBSNews Poll - WOW! New Hampshire TRUMP 38% CARSON 12% BUSH 8% South Carolina TRUMP 40% CARSON 23% CRUZ 8% Iowa TRUMP 27% CARSON 27%,0,0,0,0,0
2015-10-25 13:53:31,Twitter for Android,Do you believe that @FoxNews is still playing up the old Iowa poll numbers and no mention of the ABCWashington Post or just out CBS results?,0,0,0,0,0
2015-10-25 14:36:34,Twitter for Android,.@ByronYork Great numbers from @CBSNews Poll. Also from ABC-Washington Post Poll. Thank you! @CNN,0,0,0,0,0
2015-10-25 14:46:26,Twitter for Android,"""@thatgirlflorida: @realDonaldTrump @ByronYork @CBSNews @CNN Florida Loves Trump !!! We had a ball in Jacksonville Saturday! _x1f682_☁_x1f1fa__x1f1f8__x1f1fa__x1f1f8_""",0,0,0,0,0
2015-10-25 14:54:50,Twitter for Android,"""@concerningtimes: @JebBush needs to drop out your, hurting the republican cause . @realDonaldTrump is our choice""",0,0,0,0,0
2015-10-25 14:55:36,Twitter for Android,"""@Tirolian2: @realDonaldTrump @ByronYork @CBSNews @CNN # TRUMP is Unstoppable _x1f680_ _x1f1fa__x1f1f8_ _x1f1fa__x1f1f8_ _x1f1fa__x1f1f8_"" Thank you.",0,0,0,0,0
2015-10-25 14:56:40,Twitter for Android,"""@josemen31: @realDonaldTrump this Mexican here loves you man!! Keep doing your thing #mexicolovestrump"" Great!",0,0,0,0,0
2015-10-25 14:59:33,Twitter for Android,"""@TheCRwire: Mitt Romney finally takes the credit he deserves… for #Obamacare https://t.co/17XKfwxJ7O . https://t.co/HNBjSX4yGw""",0,0,0,0,0
2015-10-25 15:05:04,Twitter for Android,"""@nepafortrump: @ByronYork @CBSNews @CNN We R here FIGHTING for you DJT! You are the only person who can #MakeAmericaGreatAgain #TeamTrump""",0,0,0,0,0
2015-10-25 15:07:04,Twitter for Android,"""@kathystone1221: @ByronYork @CBSNews @CNN OMG! Carson is more LOW KEY than Jeb!! Tried to watch him, but fell asleep! #NOISYMAJORITY!""",0,0,0,0,0
2015-10-25 15:20:11,Twitter for Android,"""@cospy8: @realDonaldTrump @ByronYork @CBSNews @CNN WAY ahead in all the polls that matter. TRUMP FOR PRESIDENT""",0,0,0,0,0
2015-10-25 15:20:34,Twitter for Android,"""@Thuglife602: @realDonaldTrump Bad position for Jeb, if his Mommy, Daddy and brother get involved the skeletons come back out of the closet",0,0,0,0,0
2015-10-25 15:21:35,Twitter for Android,"""@curtismuddog: @ByronYork Latest Poll shows Donald Trump winning 70% of Electoral Vote Against Hillary Clinton! https://t.co/OT98Y8f0GE""",0,0,0,0,0
2015-10-25 16:31:15,Twitter for Android,"""@ObfuscateClear: Wow, imagine what he'll do as President. Thanks @realDonaldTrump https://t.co/mZzQhDjoIO"" FORD LISTENED TO ME, GREAT!",0,0,0,0,0
2015-10-25 16:36:19,Twitter for Android,"Word is that Ford Motor, because of my constant badgering at packed events, is going to cancel their deal to go to Mexico and stay in U.S.",0,0,0,0,0
2015-10-25 16:39:07,Twitter for Android,"Do you think I will get credit for keeping Ford in U.S. Who cares, my supporters know the truth. Think what can be done as president!",0,0,0,0,0
2015-10-25 16:41:30,Twitter for Android,"""@jfgrcar: @realDonaldTrump Gentle Ben is no match for Putin or if the truth be told even for Hilary. USA needs a winner.""",0,0,0,0,0
2015-10-25 16:42:19,Twitter for Android,"""@Desheay: TO ALL MY CALIFORNIA TRUMP SUPPORTERS! Lets join up and work together on Twitter! Lets do this!!! @realDonaldTrump #Trump2016 !""",0,0,0,0,0
2015-10-25 16:44:47,Twitter for Android,"""@mmolina44: @realDonaldTrump @ByronYork @CBSNews @CNN Donald Trump will be our next President of the United States.""",0,0,0,0,0
2015-10-25 16:46:26,Twitter for Android,"""@jpm05880: @Carolde @JebBush @realDonaldTrump @NancyRomano17 #JEBbush CAPTIVATES CROWDS WITH STIRRING SPEECH https://t.co/s3pprv6T8J"" Wow",0,0,0,0,0
2015-10-25 16:46:50,Twitter for Android,"""@Rketeltas: @realDonaldTrump Bush appears to be low on cash may need to do drop out or perhaps get a loan from Hillary.",0,0,0,0,0
2015-10-25 16:49:16,Twitter for Android,"Remember that Carson, Bush and Rubio are VERY weak on illegal immigration. They will do NOTHING to stop it. Our country will be overrun!",0,0,0,0,0
2015-10-25 19:31:42,Twitter for iPhone,An aerial shot of Jacksonville crowd yesterday! I may as well show you because the media won't. #Trump2016 https://t.co/iJf87UVMEt,0,0,0,0,0
2015-10-25 20:06:43,Twitter for Android,"Leaving for New Hampshire now. Will be doing the @TODAYshow there, live at 7:00 A.M. New @CBSNews Poll of New Hampshire: Trump 38 Carson 12!",0,0,0,0,0
2015-10-25 20:08:37,Twitter for Android,"""@radioworldsv:Tomorrow on TODAY @MLauer moderates @realDonaldTrump town hall, live from New Hampshire. #TrumpTODAY https://t.co/SqzsV2K2zh",0,0,0,0,0
2015-10-25 20:20:48,Twitter Web Client,Ben Carson wants to abolish Medicare - I want to save it and Social Security.,0,0,0,0,0
2015-10-25 20:51:54,Twitter for Android,"""@DanSaltsman: @realDonaldTrump @Ford @crainsdetroit @detnews @CNBC https://t.co/k2JFVTDDbW Do you think Hillary, Ben or Jeb could do this?",0,0,0,0,0
2015-10-25 22:26:23,Twitter for Android,"""@maria_heck: @RobertsLiardon @realDonaldTrump. The more I hear Trump the more I like him!""",0,0,0,0,0
2015-10-25 22:39:46,Twitter for Android,"""@hoosierclinger: Good job @realDonaldTrump for badgering Ford. Why didnt POTUS or Hillary care about those UAW jobs in Ohio?""",0,0,0,0,0
2015-10-25 22:41:20,Twitter for Android,"""@CindyBl: I voted 4 Reagan to make America Great. I will vote 4 @realDonaldTrump to #MakeAmericaGreatAgain #TRUMP https://t.co/BAPJGbR4ho""",0,0,0,0,0
2015-10-26 10:35:13,Twitter Web Client,This whole Super PAC scam is very unfair to a person like me who has disavowed all PAC's & is self-funding.,0,0,0,0,0
2015-10-26 10:35:28,Twitter Web Client,Re Super PAC scam: What the other candidates are doing is a disgrace.,0,0,0,0,0
2015-10-26 10:36:14,Twitter Web Client,All Presidential candidates should immediately disavow their Super PAC’s. They're not only breaking the spirit of the law but the law itself,0,0,0,0,0
2015-10-26 12:57:19,Twitter Web Client,#TrumpTODAY Watch my appearance on the @TODAYshow from this morning https://t.co/9NbOEguzU1,0,0,0,0,0
2015-10-26 18:19:56,Twitter for Android,"Dopey @BillKristol, who has lost all credibility with so many dumb statements and picks, said last week on @Morning_Joe that Biden was in.",0,0,0,0,0
2015-10-26 21:55:26,Twitter for Android,"""@coloradojoe2001: How is any one taking Carson seriously when he ""suspends"" his presidential campaign for a book signing tour?""",0,0,0,0,0
2015-10-26 22:23:23,Twitter for Android,"""@BobD746847: There shouldn't be a problem with this election. ""WE THE PEOPLE"" finally have someone that speaks on OUR behalf. TRUMP-2016""",0,0,0,0,0
2015-10-26 22:24:41,Twitter for Android,"""@TheWhiteHatter: Thanks to @TODAYshow for giving great attention to the Town of Atkinson at #TrumpTODAY w/ https://t.co/kJF8SB2CXh""",0,0,0,0,0
2015-10-26 22:25:32,Twitter for Android,"""@TheJusticeEngle: @realDonaldTrump I'm 18 years old from Florida, and just registered to vote. You got my vote in the primaries!"" THANKS.",0,0,0,0,0
2015-10-26 22:26:51,Twitter for Android,"""@AlbertoMarsano: @realDonaldTrump Looking forward to seeing you in Reno Nevada this Thursday! Nevada stands with you!!!!!!!!!!!!!!"" Nice.",0,0,0,0,0
2015-10-26 23:32:40,Twitter for Android,"""@julian771177: Mike Tyson endorses @realDonaldTrump https://t.co/rKMkXAFeop #MakeAmericaGreatAgain"" Thanks Iron Mike, greatly appreciated!",0,0,0,0,0
2015-10-27 07:59:35,Twitter for Android,"""@JordanDworaczyk: @DrHawk12 @elvisknievil I'm voting for @realDonaldTrump too."" Thanks.",0,0,0,0,0
2015-10-27 08:01:35,Twitter for Android,"""@bawl: I agree @BillKristol hasn't be right about anything in a very long time. Shocking that @Morning_Joe gives him a platform.""",0,0,0,0,0
2015-10-27 08:02:51,Twitter for Android,"""@RhatPatriot: @FoxBusiness @realDonaldTrump Why not post the other polls where Trump has 40 percent and Carson is in the teens? Strange?""",0,0,0,0,0
2015-10-27 10:43:37,Twitter Web Client,New Gravis national poll just out --- 36%! Very nice! #MakeAmericaGreatAgain,0,0,0,0,0
2015-10-27 10:46:25,Twitter Web Client,Thank you @SahilKapur for the wonderful story. https://t.co/3ipTylrLzz,0,0,0,0,0
2015-10-27 12:14:20,Twitter Web Client,"""Trump's National Lead Increases to 35.6% Going into the Third GOP Debate it's Trump, Carson and Rubio"" https://t.co/8SJazkQ3I1 …",0,0,0,0,0
2015-10-27 14:25:57,Twitter Web Client,National GOP Presidential Poll via @OANN @realDonaldTrump 35.6% #Trump2016 https://t.co/Mvcj1ZH3Ql,0,0,0,0,0
2015-10-27 14:52:20,Twitter for Android,"I am leaving for Sioux City, Iowa - great event (rally).",0,0,0,0,0
2015-10-27 14:59:41,Twitter for Android,"""@faagifts: @OANN WTG, GREAT JOB. U R THE BEST PICK OUT OF ALL OF THE CANDIDATES & OHIO KNOWS THIS 2.THAT IS WHY U R LEADING THERE TOO""",0,0,0,0,0
2015-10-27 15:01:52,Twitter for Android,"""@Indies4Trump: @HuffPostPol composite national poll #MakeAmericaGreatAgain #Trump2016 #TrumpTrain... https://t.co/VKDiYgpCEI""",0,0,0,0,0
2015-10-27 15:02:25,Twitter for Android,"""@Rketeltas: @realDonaldTrump At least the real frontrunner is actually campaigning in Iowa and not on book tours. TRUMP 2016!""",0,0,0,0,0
2015-10-27 17:46:46,Twitter for iPhone,"Just out, wonderful poll in North Carolina. #Trump2016 #MakeAmericaGreatAgain https://t.co/xdZGkdtNev",0,0,0,0,0
2015-10-27 22:46:36,Twitter for iPhone,Via the Washington Post: Inside the World of Donald Trump's Super Fans: https://t.co/QL6VhkZ8pm,0,0,0,0,0
2015-10-27 23:02:25,Twitter for Android,"""@fairy_tabibi: Loved seeing @realDonaldTrump speak to the wounded warrior & his family.He has a caring heart and will take care of our vets",0,0,0,0,0
2015-10-27 23:03:35,Twitter for iPhone,Thank you Iowa! Great night---see you soon! #Trump2016 https://t.co/aCHH90cNRg,0,0,0,0,0
2015-10-27 23:05:55,Twitter for Android,"""@RickSt. How many MSM outlets will carry a clip of @realDonaldTrump leaving the podium to enter a crowd & listen to the concerns of a VET?",0,0,0,0,0
2015-10-27 23:08:10,Twitter for Android,"""@laura_damron: @FoxNews @realDonaldTrump This Hispanic woman believes Trump has the brains & energy to ""Make America Great Again"".""",0,0,0,0,0
2015-10-27 23:18:32,Twitter for Android,"""@2bigj: @realDonaldTrump A lot of people I know are voting Trump in NC none have been polled your lead is bigger than anyone can imagine.""",0,0,0,0,0
2015-10-28 00:47:45,Twitter for Android,"""@BarbaraJensen1: @realDonaldTrump @OANN @GravisMarketing https://t.co/evyzpgIJ1V""",0,0,0,0,0
2015-10-28 00:50:36,Twitter for Android,"""@Polling: DonaldTrump's and BenCarson's support up since Sept as they head into tomorrow's @CNBC #RepublicanDebate https://t.co/Wx3TY29i3p",0,0,0,0,0
2015-10-28 08:25:00,Twitter for Android,"""@HMaewest: Via the Washington Post: Inside the World of Donald Trump's Super Fans: https://t.co/QL6VhkZ8pm https://t.co/wfbcBcsCov""",0,0,0,0,0
2015-10-28 08:28:46,Twitter for Android,"""@JayknightJay: @RealBenCarson good morning. Easy on each other & finish off the establishment guys. They hope you 2 will fight it out.""True",0,0,0,0,0
2015-10-28 08:46:44,Twitter for Android,"""@MarieLeff: Debate night! #TeamTrump16 is behind you 5000% National Lead TRUMP 35.6% CARSON 21.7% https://t.co/KVgRDHlJH1""",0,0,0,0,0
2015-10-28 10:53:25,Twitter for Android,"After a great evening and packed auditorium in Iowa, I am now in Colorado looking forward to what I am sure will be a very unfair debate!",0,0,0,0,0
2015-10-28 11:01:42,Twitter for Android,".@CNBC continues to report fictious poll numbers. Number one, based on every statistic, is Trump (by a wide margin). They just can't say it!",0,0,0,0,0
2015-10-28 11:18:45,Twitter for Android,.@Morning_Joe can you believe Kasie Hunt's poor and purposely inaccurate reporting on my great night and crowd in Iowa. @politico is a scam!,0,0,0,0,0
2015-10-28 11:21:06,Twitter for Android,"""@1Barbara1: @realDonaldTrump @Morning_Joe @politico I watched the entire rally and Trump was very well received the place was packed.""",0,0,0,0,0
2015-10-28 11:32:17,Twitter for Android,Does anybody think that @CNBC will get their fictitious polling numbers corrected sometime prior to the start of the debate. Sad!,0,0,0,0,0
2015-10-28 11:45:58,Twitter for Android,"""@mozarttaig1: @CNBC is trying to drive down poll numbers to install Carson - who the Establishment GOP will promptly roll. Win Don Win!""",0,0,0,0,0
2015-10-28 11:47:14,Twitter for Android,"""@cmrose111: @realDonaldTrump @CNBC get your polls straight. Trump is going to win. He is the only one tough enough to run this country.""",0,0,0,0,0
2015-10-28 11:47:57,Twitter for Android,"""@Vaporcon2015: @realDonaldTrump The Liberals are terrified that you'll be the one to go against Hillary.",0,0,0,0,0
2015-10-28 11:50:20,Twitter for Android,"""@buckleybro40: @realDonaldTrump @CNBC why only Donald Trump can beat Hillary. https://t.co/lQtpC2rD6I #YUGE #Trump2016 #TeamTrump #""",0,0,0,0,0
